host,seed,url_seed,drawn_at,loaded_at,winner,winner_entries,entries_count,weighted_entries_count,entries_percentage,category_entries
@MrThunderCrypto,a7daNdTmxKjXHlka,https://pickaw.app/api/v1/draws/seed/a7daNdTmxKjXHlka,2022-10-07T17:28:52.354Z,2022-10-07T17:28:44.448Z,https://twitter.com/nyanyaajpg,2505,3426,3427,73,>=50
@bravepromote,rJq8STKhUufBlM2x,https://pickaw.app/api/v1/draws/seed/rJq8STKhUufBlM2x,2022-10-07T20:10:54.360Z,2022-10-07T11:40:51.796Z,https://twitter.com/ymmbmspbigwin,1389,4900,4895,28,>=25
@JackBenjaminz,9WLQMb1OBy6cD0Ky,https://pickaw.app/api/v1/draws/seed/9WLQMb1OBy6cD0Ky,2022-10-07T21:40:23.104Z,2022-10-07T21:40:02.622Z,https://twitter.com/JalollD,4243,4270,4255,99,>=75
@MrThunderCrypto,KL0iWcQutsgGW22g,https://pickaw.app/api/v1/draws/seed/KL0iWcQutsgGW22g,2022-10-07T22:13:32.397Z,2022-10-07T22:13:22.236Z,https://twitter.com/liviaxliving,3746,6610,6608,57,>=50
@JackBenjaminz,uO1E5yRKhkGLYNOI,https://pickaw.app/api/v1/draws/seed/uO1E5yRKhkGLYNOI,2022-10-07T22:30:56.903Z,2022-10-07T22:30:31.400Z,https://twitter.com/cutebyll,821,5932,5923,14,<=25
@angel_funsized,BHXrsnMA3hyB4Tgm,https://pickaw.app/api/v1/draws/seed/BHXrsnMA3hyB4Tgm,2022-10-07T23:40:45.024Z,2022-10-07T23:40:34.058Z,https://twitter.com/ntut34523725,438,1625,1624,27,>=25
@BullsPromoter,AP1wMEiiJ4cUHHX8,https://pickaw.app/api/v1/draws/seed/AP1wMEiiJ4cUHHX8,2022-10-07T23:46:04.236Z,2022-10-07T23:43:14.280Z,https://twitter.com/oxkamandanucity,427,4381,4378,10,<=25
@prctiu,4AIGPt3irbd32SYI,https://pickaw.app/api/v1/draws/seed/4AIGPt3irbd32SYI,2022-10-07T23:56:52.265Z,2022-10-07T23:56:42.634Z,https://twitter.com/Oxtbigwinyaa,279,1877,1879,15,<=25
@prctiu,gRTql8k8oogMKe7x,https://pickaw.app/api/v1/draws/seed/gRTql8k8oogMKe7x,2022-10-08T00:39:23.485Z,2022-10-08T00:39:15.155Z,https://twitter.com/missurixwin,1372,3492,3499,39,>=25
@prctiu,7u4gzxBp4TRqfM2l,https://pickaw.app/api/v1/draws/seed/7u4gzxBp4TRqfM2l,2022-10-08T00:36:14.309Z,2022-10-08T00:36:06.167Z,https://twitter.com/0xw1inctyxx,3280,3527,3536,93,>=75
@prctiu,VywPsyE0mH9gHGFS,https://pickaw.app/api/v1/draws/seed/VywPsyE0mH9gHGFS,2022-10-08T00:32:38.782Z,2022-10-08T00:32:30.674Z,https://twitter.com/AlfiraApriyanti,538,3839,3843,14,<=25
@Bang_Garr,8dGPBfr1DlgZC5Eg,https://pickaw.app/api/v1/draws/seed/8dGPBfr1DlgZC5Eg,2022-10-08T01:04:35.570Z,2022-10-08T01:03:27.577Z,https://twitter.com/bbiguin,11147,12814,12807,87,>=75
@prctiu,Cvh61o5z1tI5Jgzp,https://pickaw.app/api/v1/draws/seed/Cvh61o5z1tI5Jgzp,2022-10-08T00:24:09.611Z,2022-10-08T00:23:59.396Z,https://twitter.com/DhatinEEE,190,1369,1373,14,<=25
@Shill_Ronin,pQzV9Gu3jkdR7to3,https://pickaw.app/api/v1/draws/seed/pQzV9Gu3jkdR7to3,2022-10-08T00:53:39.729Z,2022-10-08T00:53:16.372Z,https://twitter.com/0xctowinz,9365,11289,11288,83,>=75
@prctiu,RD3WG5JiO5MFM1Gb,https://pickaw.app/api/v1/draws/seed/RD3WG5JiO5MFM1Gb,2022-10-08T00:16:28.208Z,2022-10-08T00:16:22.192Z,https://twitter.com/Ox_htain087608,693,2247,2247,31,>=25
@prctiu,e7G3yaefCAjManO6,https://pickaw.app/api/v1/draws/seed/e7G3yaefCAjManO6,2022-10-08T00:13:35.387Z,2022-10-08T00:13:25.477Z,https://twitter.com/IhatSolihat05,2941,4522,4520,65,>=50
@prctiu,bkJxALA3r0jh9ERq,https://pickaw.app/api/v1/draws/seed/bkJxALA3r0jh9ERq,2022-10-08T00:11:12.314Z,2022-10-08T00:11:04.087Z,https://twitter.com/ZayBigwin17,87,2456,2457,4,<=25
@prctiu,kT6gJShsZBwhmCbj,https://pickaw.app/api/v1/draws/seed/kT6gJShsZBwhmCbj,2022-10-08T00:09:13.941Z,2022-10-08T00:09:05.302Z,https://twitter.com/iris_wins,286,2140,2141,13,<=25
@GiveAwayHost,7YcaegpxiDqdUuzg,https://pickaw.app/api/v1/draws/seed/7YcaegpxiDqdUuzg,2022-10-08T02:10:30.034Z,2022-10-08T02:09:42.766Z,https://twitter.com/moontaekyod,7552,8563,8559,88,>=75
@bravepromote,ws9R2HoPE960jYp7,https://pickaw.app/api/v1/draws/seed/ws9R2HoPE960jYp7,2022-10-08T02:26:33.692Z,2022-10-08T02:26:24.139Z,https://twitter.com/Eajwincityx,2908,4278,4279,68,>=50
@GiveAwayHost,mfgjOmViheDcHDEJ,https://pickaw.app/api/v1/draws/seed/mfgjOmViheDcHDEJ,2022-10-08T02:06:28.363Z,2022-10-08T02:04:02.816Z,https://twitter.com/LuckyReborn01,9040,11102,11092,81,>=75
@GiveAwayHost,nsFCJeHyvOFS7B74,https://pickaw.app/api/v1/draws/seed/nsFCJeHyvOFS7B74,2022-10-08T01:55:02.000Z,2022-10-08T01:54:40.146Z,https://twitter.com/Ox6iex,7536,9148,9140,82,>=75
@cehlos,J7sXUKdLPKQX1XPT,https://pickaw.app/api/v1/draws/seed/J7sXUKdLPKQX1XPT,2022-10-08T02:31:01.937Z,2022-10-08T02:30:39.459Z,https://twitter.com/bbywins04,6949,10872,10866,64,>=50
@A100888,EITZfErmbIowdniw,https://pickaw.app/api/v1/draws/seed/EITZfErmbIowdniw,2022-10-08T02:01:39.201Z,2022-10-08T02:01:04.999Z,https://twitter.com/immynoona,11233,11850,11843,95,>=75
@cehlos,y30QNl0DYVDqIFT1,https://pickaw.app/api/v1/draws/seed/y30QNl0DYVDqIFT1,2022-10-08T02:37:17.545Z,2022-10-08T02:36:56.950Z,https://twitter.com/hashem_770,2620,11597,11589,23,<=25
@JackBenjaminz,uW1RqcaAWy1PajAO,https://pickaw.app/api/v1/draws/seed/uW1RqcaAWy1PajAO,2022-10-08T05:09:52.992Z,2022-10-08T05:09:31.702Z,https://twitter.com/0cctober,2776,3609,3609,77,>=75
@JackBenjaminz,3Md0iAt4coaOZugF,https://pickaw.app/api/v1/draws/seed/3Md0iAt4coaOZugF,2022-10-08T03:44:44.699Z,2022-10-08T03:44:27.699Z,https://twitter.com/dapatbigwin_,2557,4054,3954,63,>=50
@prctiu,pxDOtd4ajU91EyG1,https://pickaw.app/api/v1/draws/seed/pxDOtd4ajU91EyG1,2022-10-08T06:51:51.548Z,2022-10-08T06:51:44.423Z,https://twitter.com/Newjeans1000USD,1239,4048,4047,31,>=25
@bravepromote,dSDNeqWiKeyg1d7K,https://pickaw.app/api/v1/draws/seed/dSDNeqWiKeyg1d7K,2022-10-08T06:35:57.769Z,2022-10-08T06:35:34.548Z,https://twitter.com/BTC12310,138,5801,5789,2,<=25
@prctiu,C8ehpNxMgddpDzw5,https://pickaw.app/api/v1/draws/seed/C8ehpNxMgddpDzw5,2022-10-08T05:57:36.379Z,2022-10-08T05:57:30.231Z,https://twitter.com/Oxsohib_pickaw,1250,4054,4057,31,>=25
@prctiu,HjMNXVAbm9stLQ94,https://pickaw.app/api/v1/draws/seed/HjMNXVAbm9stLQ94,2022-10-08T06:55:48.286Z,2022-10-08T06:55:41.769Z,https://twitter.com/mimpibigwin,1903,2696,2694,71,>=50
@prctiu,qVmCK2MKinzm4P8Y,https://pickaw.app/api/v1/draws/seed/qVmCK2MKinzm4P8Y,2022-10-08T05:52:08.326Z,2022-10-08T05:51:57.920Z,https://twitter.com/0xthunder01,972,4025,4026,24,<=25
@prctiu,qzv1qfAlraP55ywh,https://pickaw.app/api/v1/draws/seed/qzv1qfAlraP55ywh,2022-10-08T06:58:07.453Z,2022-10-08T06:57:58.769Z,https://twitter.com/winthxu,227,2356,2356,10,<=25
@missufe,Tv0ERpzHtz8r53iF,https://pickaw.app/api/v1/draws/seed/Tv0ERpzHtz8r53iF,2022-10-08T06:00:10.668Z,2022-10-08T05:59:23.231Z,https://twitter.com/TheoNickNoveWin,5017,9166,9160,55,>=50
@GiveAwayHost,ucvyAL03MzP4Cf50,https://pickaw.app/api/v1/draws/seed/ucvyAL03MzP4Cf50,2022-10-08T06:09:25.887Z,2022-10-08T06:08:25.063Z,https://twitter.com/0xyulreo,7735,18357,18344,42,>=25
@sarahpromos,ELtPvSZuAaQLTftg,https://pickaw.app/api/v1/draws/seed/ELtPvSZuAaQLTftg,2022-10-08T05:35:00.259Z,2022-10-08T05:34:52.158Z,https://twitter.com/Winterus88,1894,9741,9731,19,<=25
@prctiu,MuRQypLn9fNgoFH5,https://pickaw.app/api/v1/draws/seed/MuRQypLn9fNgoFH5,2022-10-08T07:03:51.360Z,2022-10-08T07:03:44.769Z,https://twitter.com/Ox_arya09,327,2652,2651,12,<=25
@cehlos,GPUslCUtKLgwzUTm,https://pickaw.app/api/v1/draws/seed/GPUslCUtKLgwzUTm,2022-10-08T09:44:37.730Z,2022-10-08T09:44:21.307Z,https://twitter.com/0ktowins,591,10620,10609,6,<=25
@sof1azara03,nOdHHyCuo4IjEqNv,https://pickaw.app/api/v1/draws/seed/nOdHHyCuo4IjEqNv,2022-10-08T10:07:42.515Z,2022-10-08T10:07:18.273Z,https://twitter.com/jrmy19_,6046,7150,7139,85,>=75
@JackBenjaminz,NEEQbr1LLSRwWEgQ,https://pickaw.app/api/v1/draws/seed/NEEQbr1LLSRwWEgQ,2022-10-08T10:29:33.618Z,2022-10-08T10:29:03.644Z,https://twitter.com/OxMentari,2500,4350,4340,57,>=50
@missufe,SSlb2w5NqZGUHxSA,https://pickaw.app/api/v1/draws/seed/SSlb2w5NqZGUHxSA,2022-10-08T11:00:04.514Z,2022-10-08T10:59:21.819Z,https://twitter.com/0xjulybigwintyx,4085,9676,9669,42,>=25
@cehlos,g5gfOXVnv9SjawLr,https://pickaw.app/api/v1/draws/seed/g5gfOXVnv9SjawLr,2022-10-08T13:21:25.847Z,2022-10-08T13:21:01.416Z,https://twitter.com/Oxrznamr,10203,10907,10891,94,>=75
@bunniefied,BlQ06bwYuhoo6OXJ,https://pickaw.app/api/v1/draws/seed/BlQ06bwYuhoo6OXJ,2022-10-08T12:45:09.894Z,2022-10-08T12:44:29.213Z,https://twitter.com/ywinhaoyu,835,3414,3409,24,<=25
@zenpromoter,vcM5GcjzFQJszvc3,https://pickaw.app/api/v1/draws/seed/vcM5GcjzFQJszvc3,2022-10-08T13:17:42.051Z,2022-10-08T13:17:36.219Z,https://twitter.com/hcving,2874,5816,5825,49,>=25
@ladycryptogem,g2Ija2ny9ERwwyVj,https://pickaw.app/api/v1/draws/seed/g2Ija2ny9ERwwyVj,2022-10-08T14:19:31.335Z,2022-10-08T14:18:56.204Z,https://twitter.com/pickyvins,3928,6526,6521,60,>=50
@princesspromos_,ZMkNhETVqVHgfIli,https://pickaw.app/api/v1/draws/seed/ZMkNhETVqVHgfIli,2022-10-08T14:34:13.060Z,2022-10-08T14:34:04.882Z,https://twitter.com/njminieee,6619,8971,8950,74,>=50
@Shill_Ronin,WLSEIMwQzDYyQDKt,https://pickaw.app/api/v1/draws/seed/WLSEIMwQzDYyQDKt,2022-10-08T15:51:53.358Z,2022-10-08T15:51:30.280Z,https://twitter.com/ghofirbakso1,1201,10863,10842,11,<=25
@sarahpromos,lFP9uEjF8oGagwyD,https://pickaw.app/api/v1/draws/seed/lFP9uEjF8oGagwyD,2022-10-08T16:37:55.027Z,2022-10-08T16:37:45.020Z,https://twitter.com/WinGiveAwaya,6523,9609,9585,68,>=50
@TheBroAMG,KtAay9HGoEq4KivY,https://pickaw.app/api/v1/draws/seed/KtAay9HGoEq4KivY,2022-10-08T20:41:21.971Z,2022-10-08T20:40:56.185Z,https://twitter.com/Jonatha71068026,4553,6221,6218,73,>=50
@missufe,HX5w5vuxISuqhUbX,https://pickaw.app/api/v1/draws/seed/HX5w5vuxISuqhUbX,2022-10-08T22:31:23.787Z,2022-10-08T22:30:59.733Z,https://twitter.com/Caiyun1689,829,7641,7641,11,<=25
@GiveAwayHost,ynHR2zfkfeoohREF,https://pickaw.app/api/v1/draws/seed/ynHR2zfkfeoohREF,2022-10-08T22:26:28.100Z,2022-10-08T22:25:45.941Z,https://twitter.com/jeshiwin,6678,15899,15890,42,>=25
@CutieBabeGem15,DoulkiGtl7uVP8lm,https://pickaw.app/api/v1/draws/seed/DoulkiGtl7uVP8lm,2022-10-08T22:19:35.837Z,2022-10-08T22:18:58.968Z,https://twitter.com/karsoen101,1550,5963,5954,26,>=25
@GiveAwayHost,QFJw4BsL3x6ZhLdN,https://pickaw.app/api/v1/draws/seed/QFJw4BsL3x6ZhLdN,2022-10-08T22:35:59.625Z,2022-10-08T22:35:39.153Z,https://twitter.com/kook_peaches,19601,20802,20744,94,>=75
@prctiu,DqaTPViUOg5jNRV2,https://pickaw.app/api/v1/draws/seed/DqaTPViUOg5jNRV2,2022-10-09T00:45:26.286Z,2022-10-09T00:45:18.551Z,https://twitter.com/BeeQuen__,3199,3497,3494,91,>=75
@prctiu,AqDrKfedd05mUwNd,https://pickaw.app/api/v1/draws/seed/AqDrKfedd05mUwNd,2022-10-09T00:43:31.009Z,2022-10-09T00:43:24.089Z,https://twitter.com/winplissss,692,3877,3876,18,<=25
@prctiu,wrtMprWyunzHanTm,https://pickaw.app/api/v1/draws/seed/wrtMprWyunzHanTm,2022-10-09T00:55:20.872Z,2022-10-09T00:55:13.230Z,https://twitter.com/delibma,717,2368,2366,30,>=25
@prctiu,c07LFA7ljkXhvEMt,https://pickaw.app/api/v1/draws/seed/c07LFA7ljkXhvEMt,2022-10-09T00:47:25.188Z,2022-10-09T00:47:18.683Z,https://twitter.com/octoberwins18,2427,2995,2998,81,>=75
@prctiu,iyiclExoLqr80Glm,https://pickaw.app/api/v1/draws/seed/iyiclExoLqr80Glm,2022-10-09T00:36:37.696Z,2022-10-09T00:36:30.825Z,https://twitter.com/onyour_luck,3173,4417,4415,72,>=50
@prctiu,LQDSblQg83vs4gR5,https://pickaw.app/api/v1/draws/seed/LQDSblQg83vs4gR5,2022-10-09T00:53:21.403Z,2022-10-09T00:53:13.581Z,https://twitter.com/bismillah3009,2355,2535,2533,93,>=75
@prctiu,WBTxPQmnyi9fWeTp,https://pickaw.app/api/v1/draws/seed/WBTxPQmnyi9fWeTp,2022-10-09T00:41:18.802Z,2022-10-09T00:41:11.149Z,https://twitter.com/MustikaWinXx,2426,3530,3532,69,>=50
@prctiu,isBZr7BddezkwWuj,https://pickaw.app/api/v1/draws/seed/isBZr7BddezkwWuj,2022-10-09T00:49:57.893Z,2022-10-09T00:49:42.933Z,https://twitter.com/luckymee_03,1715,3490,3486,49,>=25
@prctiu,k7vxszR6Pg3YRxDm,https://pickaw.app/api/v1/draws/seed/k7vxszR6Pg3YRxDm,2022-10-09T00:38:37.207Z,2022-10-09T00:38:29.043Z,https://twitter.com/suospect,3132,4544,4534,69,>=50
@JackBenjaminz,r5NZrhcbeEabCbKE,https://pickaw.app/api/v1/draws/seed/r5NZrhcbeEabCbKE,2022-10-09T01:43:01.065Z,2022-10-09T01:42:40.499Z,https://twitter.com/Titagloryacty,4000,4460,4458,90,>=75
@cehlos,nMIt7MpoxzXQkm3K,https://pickaw.app/api/v1/draws/seed/nMIt7MpoxzXQkm3K,2022-10-09T02:25:12.096Z,2022-10-09T02:24:42.036Z,https://twitter.com/bibixbigw1n,1206,2066,2071,58,>=50
@JackBenjaminz,q6VoQFlDyzihVQWy,https://pickaw.app/api/v1/draws/seed/q6VoQFlDyzihVQWy,2022-10-09T03:39:56.610Z,2022-10-09T03:39:37.766Z,https://twitter.com/greentea012111,487,6024,6024,8,<=25
@sarahpromos,rASBBXW8RnH8cAGk,https://pickaw.app/api/v1/draws/seed/rASBBXW8RnH8cAGk,2022-10-09T03:01:26.529Z,2022-10-09T03:00:59.224Z,https://twitter.com/pick0xtobers,4300,8279,8279,52,>=50
@A100888,yyPLcA7hpMV53t3R,https://pickaw.app/api/v1/draws/seed/yyPLcA7hpMV53t3R,2022-10-09T02:03:32.600Z,2022-10-09T02:02:45.528Z,https://twitter.com/oxBigwin_2000,1294,11852,11846,11,<=25
@princesspromos_,eQX5jXJGsiu1l5hP,https://pickaw.app/api/v1/draws/seed/eQX5jXJGsiu1l5hP,2022-10-09T04:27:44.683Z,2022-10-09T04:27:27.023Z,https://twitter.com/saosambalnim,1095,11936,11925,9,<=25
@princesspromos_,v2iiAWAF6Zb78pho,https://pickaw.app/api/v1/draws/seed/v2iiAWAF6Zb78pho,2022-10-09T04:30:12.763Z,2022-10-09T04:30:05.236Z,https://twitter.com/Abegail50715325,12998,14006,13996,93,>=75
@missufe,Cf8xjcGqAfJ6pSEn,https://pickaw.app/api/v1/draws/seed/Cf8xjcGqAfJ6pSEn,2022-10-09T04:58:37.644Z,2022-10-09T04:58:05.808Z,https://twitter.com/sayhel00_,17225,17404,17385,99,>=75
@princesspromos_,JCHmhXE4Yf80ZnlW,https://pickaw.app/api/v1/draws/seed/JCHmhXE4Yf80ZnlW,2022-10-09T04:25:05.417Z,2022-10-09T04:24:58.091Z,https://twitter.com/0xbigwinkakkoi,5527,11367,11357,49,>=25
@princesspromos_,ziQ8LHdozeum9Xbn,https://pickaw.app/api/v1/draws/seed/ziQ8LHdozeum9Xbn,2022-10-09T04:18:53.390Z,2022-10-09T04:18:36.377Z,https://twitter.com/picknowvi,11814,12896,12879,92,>=75
@HwanniePromotes,GeA4rGp5FOzg3OyB,https://pickaw.app/api/v1/draws/seed/GeA4rGp5FOzg3OyB,2022-10-09T04:57:23.049Z,2022-10-09T04:55:09.315Z,https://twitter.com/n0vemb3r_,12907,12933,12922,100,>=75
@sof1azara03,VtSY8TvM0r9nCP8c,https://pickaw.app/api/v1/draws/seed/VtSY8TvM0r9nCP8c,2022-10-09T05:30:05.789Z,2022-10-09T05:29:32.610Z,https://twitter.com/pitmenang,2316,8959,8949,26,>=25
@bunniefied,HYboi2sb6wva3eJL,https://pickaw.app/api/v1/draws/seed/HYboi2sb6wva3eJL,2022-10-09T05:27:58.391Z,2022-10-09T05:27:37.869Z,https://twitter.com/hannachnn342,4962,6516,6512,76,>=75
@bunniefied,cpCngkzv7OTIncCn,https://pickaw.app/api/v1/draws/seed/cpCngkzv7OTIncCn,2022-10-09T05:26:06.375Z,2022-10-09T05:25:46.375Z,https://twitter.com/kamubikinhepi,563,2995,2990,19,<=25
@bunniefied,iYmEks8IpuG5b9J2,https://pickaw.app/api/v1/draws/seed/iYmEks8IpuG5b9J2,2022-10-09T05:23:12.349Z,2022-10-09T05:22:52.335Z,https://twitter.com/aleni_alena,1220,4790,4785,25,>=25
@bunniefied,qHPMfOzvgZKCRXwb,https://pickaw.app/api/v1/draws/seed/qHPMfOzvgZKCRXwb,2022-10-09T05:24:34.013Z,2022-10-09T05:24:10.439Z,https://twitter.com/jjmineufe,882,5237,5226,17,<=25
@sof1azara03,86kfmWRcNpcRHL8V,https://pickaw.app/api/v1/draws/seed/86kfmWRcNpcRHL8V,2022-10-09T05:40:54.839Z,2022-10-09T05:40:16.784Z,https://twitter.com/s1palingbigwin,6443,11474,11472,56,>=50
@BullsPromoter,jWFrSaYzeemgezED,https://pickaw.app/api/v1/draws/seed/jWFrSaYzeemgezED,2022-10-09T06:48:45.548Z,2022-10-09T06:48:38.765Z,https://twitter.com/canigethugs,424,3547,3547,12,<=25
@MrThunderCrypto,cuIlo5hqFC2B27Lh,https://pickaw.app/api/v1/draws/seed/cuIlo5hqFC2B27Lh,2022-10-09T06:32:50.799Z,2022-10-09T06:31:25.420Z,https://twitter.com/beyaaaq,7008,8693,8679,81,>=75
@MrThunderCrypto,bfclY2Vh2AAoDlWz,https://pickaw.app/api/v1/draws/seed/bfclY2Vh2AAoDlWz,2022-10-09T07:16:17.845Z,2022-10-09T07:16:01.431Z,https://twitter.com/ciara_aneisha,2377,2569,2569,93,>=75
@princesspromos_,aoIOsozcoskKj1Ch,https://pickaw.app/api/v1/draws/seed/aoIOsozcoskKj1Ch,2022-10-09T07:08:52.643Z,2022-10-09T07:08:43.586Z,https://twitter.com/wxyz069,4381,10861,10853,40,>=25
@Alphawolf_1_,a8oS1QGLE83NMjJr,https://pickaw.app/api/v1/draws/seed/a8oS1QGLE83NMjJr,2022-10-09T07:23:15.315Z,2022-10-09T07:22:59.164Z,https://twitter.com/welcome_sept,7460,8307,8306,90,>=75
@crypto_inez,5J4Q2OgkZ2sG8PiU,https://pickaw.app/api/v1/draws/seed/5J4Q2OgkZ2sG8PiU,2022-10-09T07:18:32.541Z,2022-10-09T07:18:07.966Z,https://twitter.com/mwilanhabibi,1986,14672,14651,14,<=25
@missufe,NwTZf8nNtfPcyTuy,https://pickaw.app/api/v1/draws/seed/NwTZf8nNtfPcyTuy,2022-10-09T07:39:19.986Z,2022-10-09T07:38:48.531Z,https://twitter.com/0xBasittyx,5699,6425,6420,89,>=75
@prctiu,RWInsQcDMPK7vrcd,https://pickaw.app/api/v1/draws/seed/RWInsQcDMPK7vrcd,2022-10-09T07:47:00.613Z,2022-10-09T07:46:49.565Z,https://twitter.com/bigwinjaya,714,2964,2961,24,<=25
@chitaglorya3rd,z3EOBNUjGQmg0ygS,https://pickaw.app/api/v1/draws/seed/z3EOBNUjGQmg0ygS,2022-10-09T07:46:30.873Z,2022-10-09T07:46:06.663Z,https://twitter.com/Carmando18,1470,8778,8775,17,<=25
@cehlos,0qZuAP6NnAd19zTq,https://pickaw.app/api/v1/draws/seed/0qZuAP6NnAd19zTq,2022-10-09T08:07:03.486Z,2022-10-09T08:06:25.151Z,https://twitter.com/sunchh7,1452,4805,4802,30,>=25
@missufe,H6SQ1fqLIOTz86P5,https://pickaw.app/api/v1/draws/seed/H6SQ1fqLIOTz86P5,2022-10-09T08:06:16.432Z,2022-10-09T08:05:48.534Z,https://twitter.com/karpetnyajennie,7767,11138,11130,70,>=50
@cehlos,JjzxWYUIUGW3HcyS,https://pickaw.app/api/v1/draws/seed/JjzxWYUIUGW3HcyS,2022-10-09T08:30:44.013Z,2022-10-09T08:30:25.769Z,https://twitter.com/intpjw,318,5346,5337,6,<=25
@missufe,ONWFTIEjK2QPtRQe,https://pickaw.app/api/v1/draws/seed/ONWFTIEjK2QPtRQe,2022-10-09T09:11:11.264Z,2022-10-09T09:10:24.242Z,https://twitter.com/BigwinSlsa31,295,5342,5343,6,<=25
@CryptoKing4Ever,QuTWLnDoP63JAZjh,https://pickaw.app/api/v1/draws/seed/QuTWLnDoP63JAZjh,2022-10-09T09:33:35.514Z,2022-10-09T09:33:17.372Z,https://twitter.com/frdayy_js25,1682,12354,12342,14,<=25
@sof1azara03,0ihZf4H9weWV5cI3,https://pickaw.app/api/v1/draws/seed/0ihZf4H9weWV5cI3,2022-10-09T10:03:16.708Z,2022-10-09T10:03:04.532Z,https://twitter.com/yejihyi,6111,8617,8616,71,>=50
@BullsPromoter,BtVHDFxIJBhFkHBx,https://pickaw.app/api/v1/draws/seed/BtVHDFxIJBhFkHBx,2022-10-09T10:15:28.368Z,2022-10-09T10:14:56.327Z,https://twitter.com/Bigcityx10,9774,11533,11525,85,>=75
@Bang_Garr,uewrMKlEEvcSLGQV,https://pickaw.app/api/v1/draws/seed/uewrMKlEEvcSLGQV,2022-10-09T11:10:20.154Z,2022-10-09T11:09:59.899Z,https://twitter.com/issjiee,5612,7747,7740,72,>=50
@prctiu,1i3uScxJWisNSixg,https://pickaw.app/api/v1/draws/seed/1i3uScxJWisNSixg,2022-10-09T11:37:29.584Z,2022-10-09T11:37:19.248Z,https://twitter.com/peonysbloom,1560,2838,2844,55,>=50
@prctiu,a8PFZSCylKcIOMHu,https://pickaw.app/api/v1/draws/seed/a8PFZSCylKcIOMHu,2022-10-09T11:41:57.332Z,2022-10-09T11:41:49.886Z,https://twitter.com/itsxraa,1166,2387,2389,49,>=25
@prctiu,pe068LbAK3wFo7kK,https://pickaw.app/api/v1/draws/seed/pe068LbAK3wFo7kK,2022-10-09T11:39:30.634Z,2022-10-09T11:39:22.356Z,https://twitter.com/itsnotcandy_,3375,4684,4679,72,>=50
@prctiu,YLnzrGL2tugxiLO5,https://pickaw.app/api/v1/draws/seed/YLnzrGL2tugxiLO5,2022-10-09T11:45:47.968Z,2022-10-09T11:45:39.832Z,https://twitter.com/frvrjungkookshi,2792,3000,2996,93,>=75
@prctiu,K04qFkpcN4kjbz56,https://pickaw.app/api/v1/draws/seed/K04qFkpcN4kjbz56,2022-10-09T11:48:39.600Z,2022-10-09T11:48:32.744Z,https://twitter.com/proxyhunter3,46,4485,4482,1,<=25
@prctiu,mvHQ1MqEhQhTz4Wn,https://pickaw.app/api/v1/draws/seed/mvHQ1MqEhQhTz4Wn,2022-10-09T11:53:12.797Z,2022-10-09T11:53:05.401Z,https://twitter.com/kakuhidanq,1924,2261,2257,85,>=75
@missufe,MhpmoMAVU8XGBjF7,https://pickaw.app/api/v1/draws/seed/MhpmoMAVU8XGBjF7,2022-10-09T13:16:29.878Z,2022-10-09T13:15:50.042Z,https://twitter.com/itschiLu,1621,6850,6833,24,<=25
@prctiu,ZVhZdO4YGnFae9um,https://pickaw.app/api/v1/draws/seed/ZVhZdO4YGnFae9um,2022-10-09T12:51:02.628Z,2022-10-09T12:50:53.595Z,https://twitter.com/0xjaemhun,2366,3374,3372,70,>=50
@A100888,l5DXwdcZN63GhZPl,https://pickaw.app/api/v1/draws/seed/l5DXwdcZN63GhZPl,2022-10-09T13:08:55.079Z,2022-10-09T13:08:21.408Z,https://twitter.com/127illichil,2789,3523,3520,79,>=75
@TiarCrypto,rKd7yqdaSjPRM7eH,https://pickaw.app/api/v1/draws/seed/rKd7yqdaSjPRM7eH,2022-10-09T12:30:15.303Z,2022-10-09T12:29:55.405Z,https://twitter.com/jomwin1452,623,9996,9989,6,<=25
@Bang_Garr,nmPEAtSZmBU8qK8U,https://pickaw.app/api/v1/draws/seed/nmPEAtSZmBU8qK8U,2022-10-09T12:54:38.906Z,2022-10-09T12:54:14.525Z,https://twitter.com/irukhai1st,8581,9622,9619,89,>=75
@missufe,FftihffUy6hbq9To,https://pickaw.app/api/v1/draws/seed/FftihffUy6hbq9To,2022-10-09T13:44:01.223Z,2022-10-09T13:43:20.456Z,https://twitter.com/bintozzz,11038,13917,13910,79,>=75
@bunniefied,W57Y9pffcuzmG2HO,https://pickaw.app/api/v1/draws/seed/W57Y9pffcuzmG2HO,2022-10-09T13:47:28.592Z,2022-10-09T13:47:06.741Z,https://twitter.com/unsterrwangyy_,1009,3028,3026,33,>=25
@bunniefied,aoJZCubOKz7C9nCt,https://pickaw.app/api/v1/draws/seed/aoJZCubOKz7C9nCt,2022-10-09T13:51:51.659Z,2022-10-09T13:51:31.812Z,https://twitter.com/bnanabuty,3024,3953,3949,76,>=75
@bunniefied,qCv4RNuLkRE3wKBh,https://pickaw.app/api/v1/draws/seed/qCv4RNuLkRE3wKBh,2022-10-09T13:46:20.347Z,2022-10-09T13:46:02.826Z,https://twitter.com/Agungsedayu_777,424,2784,2782,15,<=25
@bunniefied,hYUHfvATB9pk3ExA,https://pickaw.app/api/v1/draws/seed/hYUHfvATB9pk3ExA,2022-10-09T13:53:07.385Z,2022-10-09T13:52:48.990Z,https://twitter.com/icunghyung,1542,2064,2063,75,>=75
